file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/decoration/DividerItemDecoration.java,com.zaaach.citypicker.adapter.decoration.DividerItemDecoration,class,9,10,1,9,4,2,0,15,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,26,0,1,0,0,0,0,3,11,3,10,1,0,0,0,29,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/view/SideIndexBar.java,com.zaaach.citypicker.view.SideIndexBar$OnIndexTouchedChangedListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/CityPickerDialogFragment.java,com.zaaach.citypicker.CityPickerDialogFragment$Anonymous1,anonymous,2,2,0,2,3,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/GridListAdapter.java,com.zaaach.citypicker.adapter.GridListAdapter$GridViewHolder,innerclass,4,4,0,4,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/OnPickListener.java,com.zaaach.citypicker.adapter.OnPickListener,interface,1,5,4,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/db/DBManager.java,com.zaaach.citypicker.db.DBManager,class,7,9,2,7,11,1,0,24,0,0.41666666,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,1,0,3,0,0,1,0,2,84,2,3,0,1,1,11,4,28,9,28,3,0,1,0,65,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/model/LocateState.java,com.zaaach.citypicker.model.LocateState,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,6,0,0,0,0,0,0,3,3,0,3,0,0,0,0,15,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$Anonymous3,anonymous,2,2,0,2,5,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,1,1,0,0,2,0,0,0,13,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$Anonymous2,anonymous,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$BaseViewHolder,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
