file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-tools/chat2db-server-tools-common/src/main/java/ai/chat2db/server/tools/common/config/Chat2dbProperties.java,ai.chat2db.server.tools.common.config.Chat2dbProperties$GatewayProperties,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-tools/chat2db-server-tools-base/src/main/java/ai/chat2db/server/tools/base/wrapper/param/OrderCondition.java,ai.chat2db.server.tools.base.wrapper.param.OrderCondition,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-start/src/main/java/ai/chat2db/server/start/config/config/Chat2dbWebMvcConfigurer.java,ai.chat2db.server.start.config.config.Chat2dbWebMvcConfigurer,class,8,9,1,8,3,1,0,11,1,0.8333333,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,2,0,3,0,0,2,0,0,56,1,1,0,0,0,9,2,5,0,6,1,2,0,0,41,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-spi/src/main/java/ai/chat2db/spi/util/ExceptionUtils.java,ai.chat2db.spi.util.ExceptionUtils,class,1,2,1,1,2,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,2,0,2,0,2,1,0,0,0,18,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-web/chat2db-server-web-api/src/main/java/ai/chat2db/server/web/api/http/response/QrCodeResponse.java,ai.chat2db.server.web.api.http.response.QrCodeResponse,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,44,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-domain/chat2db-server-domain-core/src/main/java/ai/chat2db/server/domain/core/impl/ConfigServiceImpl.java,ai.chat2db.server.domain.core.impl.ConfigServiceImpl,class,12,13,1,12,6,1,0,15,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,2,35,6,0,1,0,0,4,0,5,0,7,1,0,0,0,24,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-plugins/chat2db-clickhouse/src/main/java/ai/chat2db/plugin/clickhouse/ClickHouseDBManage.java,ai.chat2db.plugin.clickhouse.ClickHouseDBManage,class,3,4,1,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,1,1,2,0,0,0,1,22,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-start/src/main/java/ai/chat2db/server/start/Application.java,ai.chat2db.server.start.Application,class,11,15,4,11,3,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,2,0,2,1,0,0,0,24,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-tools/chat2db-server-tools-common/src/main/java/ai/chat2db/server/tools/common/model/IntegerWrapper.java,ai.chat2db.server.tools.common.model.IntegerWrapper,class,1,2,1,1,17,2,0,4,106,0.8235294,0.0,0.0,17,0,17,0,0,0,17,0,11,0,2,1,0,2,0,0,1,0,0,57,11,0,0,0,0,0,7,7,0,3,0,0,0,0,31,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/chat2db/Chat2DB/chat2db-server/chat2db-server-tools/chat2db-server-tools-base/src/main/java/ai/chat2db/server/tools/base/wrapper/Result.java,ai.chat2db.server.tools.base.wrapper.Result,interface,1,6,5,1,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
