name,cbo,dit,lcom,loc
iammert/ScalingLayout,3.3333333333333335,1.2222222222222223,4.333333333333333,631
geeeeeeeeek/WeChatLuckyMoney,5.380952380952381,1.380952380952381,8.80952380952381,931
xuexiangjys/XUI,5.634278817139409,1.6107423053711527,52.71031985515993,91066
logisim-evolution/logisim-evolution,6.007596310363538,2.4346174715138362,28.41942485078676,156144
OpenRefine/OpenRefine,6.109882005899705,1.623156342182891,10.2905604719764,66921
JZ-Darkal/AndroidHttpCapture,4.70440251572327,1.4182389937106918,36.886792452830186,15905
rockerhieu/emojicon,5.153846153846154,1.564102564102564,6.769230769230769,2971
lihengming/spring-boot-api-project-seed,5.0,1.2666666666666666,9.733333333333333,484
cryptomator/cryptomator,8.267002518891688,1.4256926952141058,16.21410579345088,14839
daimajia/AndroidSwipeLayout,3.7162162162162162,1.3243243243243243,58.9054054054054,2770
daimajia/AndroidImageSlider,4.063492063492063,1.5714285714285714,59.095238095238095,3813
daimajia/AndroidViewHover,3.5789473684210527,1.2105263157894737,65.36842105263158,712
daimajia/NumberProgressBar,3.1666666666666665,1.3333333333333333,91.83333333333333,380
daimajia/AndroidViewAnimations,3.3780487804878048,1.8048780487804879,2.292682926829268,965
bingoogolapple/BGABanner-Android,5.0,1.5849056603773586,26.28301886792453,2123
bingoogolapple/BGARefreshLayout-Android,5.148148148148148,1.4074074074074074,9.796296296296296,5450
chat2db/Chat2DB,5.586614173228346,1.220472440944882,9.200787401574804,11532
zfile-dev/zfile,6.95970695970696,1.5677655677655677,5.091575091575091,6839
eishay/jvm-serializers,6.5354107648725215,1.8640226628895185,45.65155807365439,31287
vespa-engine/vespa,6.241851265822785,1.5899525316455696,38.1754746835443,667000
lygttpod/SuperTextView,3.046511627906977,1.1627906976744187,141.67441860465115,4002
shopizer-ecommerce/shopizer,7.850770478507704,1.6788321167883211,34.16301703163017,53569
2227324689/gpmall,5.009433962264151,1.3608490566037736,8.169811320754716,8865
gocd/gocd,7.402513464991023,1.2473967684021543,37.64290843806104,276001
krahets/hello-algo,2.0277777777777777,1.0,4.685185185185185,3856
OpenAPITools/openapi-generator,4.938461538461539,1.2731494920174165,94.71872278664732,201624
roboguice/roboguice,4.701349325337332,1.4158920539730135,7.127736131934033,74026
JavaNoober/BackgroundLibrary,4.7899159663865545,1.2100840336134453,34.1764705882353,8029
weibocom/motan,5.809960681520314,1.4416775884665793,33.507208387942335,40625
Clans/FloatingActionButton,4.638297872340425,1.3829787234042554,139.68085106382978,2805
jeecgboot/jeecg-boot,7.04932735426009,1.188340807174888,40.70104633781764,36251
jeecgboot/JimuReport,4.666666666666667,1.0,2.3333333333333335,104
zouzg/mybatis-generator-gui,7.17948717948718,1.4871794871794872,69.94871794871794,3047
