file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/NetServerImpl.java,io.vertx.core.net.impl.NetServerImpl,class,26,29,3,26,35,2,0,26,78,0.796875,0.0,0.0,16,0,9,3,4,0,13,0,0,9,4,0,0,4,0,0,0,0,0,189,11,0,6,0,1,7,8,16,0,13,2,0,1,1,75,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/TaskQueueTest.java,io.vertx.core.TaskQueueTest,class,3,3,0,3,18,2,0,26,0,0.3809524,0.0,0.0,7,0,5,0,2,0,7,0,0,0,3,0,0,3,0,0,0,0,11,149,0,2,2,9,1,1,12,16,1,17,4,0,0,15,56,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/eventbus/impl/codecs/ShortMessageCodec.java,io.vertx.core.eventbus.impl.codecs.ShortMessageCodec,class,2,3,1,2,5,1,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,1,1,0,0,0,0,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/fakemetrics/FakeMetricsBase.java,io.vertx.test.fakemetrics.FakeMetricsBase,class,6,15,9,6,7,1,4,5,8,0.70000005,0.0,0.0,5,3,5,0,0,0,5,0,0,1,2,1,0,2,0,0,0,0,1,27,1,0,1,0,1,1,0,5,1,4,1,0,0,0,32,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/HttpClientConnection.java,io.vertx.core.http.impl.HttpClientConnection,interface,10,31,21,10,11,1,0,2,55,1.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,3,0,0,0,0,3,0,0,0,21,0,0,0,0,0,1,0,3,0,5,0,0,0,2,80,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/FileSystemProps.java,io.vertx.core.file.FileSystemProps,interface,1,5,4,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous7,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/cluster/impl/selector/Index.java,io.vertx.core.spi.cluster.impl.selector.Index,class,0,2,2,0,4,1,0,1,1,0.5,0.0,0.0,3,0,1,0,0,2,3,0,0,0,2,0,0,2,0,0,2,0,0,13,2,0,1,0,0,0,4,2,2,2,0,0,0,0,15,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/eventbus/impl/codecs/FloatMessageCodec.java,io.vertx.core.eventbus.impl.codecs.FloatMessageCodec,class,2,3,1,2,5,1,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,1,1,0,0,0,0,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous2,anonymous,2,2,0,2,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,1,0,0,0,2,0,2,2,1,0,0,19,-1,0
