file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/util/JedisSentinelTestUtil.java,redis.clients.jedis.util.JedisSentinelTestUtil$Anonymous1,"onPSubscribe/2[java.lang.String,int]",false,32,1,4,0,4,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/util/JedisSentinelTestUtil.java,redis.clients.jedis.util.JedisSentinelTestUtil$Anonymous1,"onPMessage/3[java.lang.String,java.lang.String,java.lang.String]",false,20,1,1,0,1,3,4,10,0,0,3,4,0,0,0,0,0,0,5,0,0,2,1,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,"SearchResult/2[long,java.util.List<redis.clients.jedis.search.Document>]",true,21,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,toString/0,false,35,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,getTotalResults/0,false,26,0,78,78,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,getDocuments/0,false,30,1,46,46,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous49,build/1[java.lang.Object],false,808,2,44,0,44,1,1,6,1,3,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous48,build/1[java.lang.Object],false,793,3,44,0,44,2,7,11,1,5,1,7,0,0,1,0,0,0,0,3,5,1,1,0,0,0,10,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testTag/0,false,22,3,2,0,2,1,3,6,0,1,0,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0,9,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testIntersectionBasic/0,false,75,5,7,0,7,1,9,12,0,1,0,9,0,0,0,0,0,0,18,0,5,0,0,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testEmptyTag/0,false,30,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testIntersectionNested/0,false,93,5,9,0,9,1,10,4,0,1,0,10,0,0,0,0,0,0,6,3,1,0,0,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testRange/0,false,35,5,19,0,19,1,20,27,0,1,0,20,0,0,0,0,0,0,20,26,6,0,0,0,0,0,11,1,0,false
