file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/NavDrawerData.java,de.danoeh.antennapod.core.storage.NavDrawerData$TagDrawerItem,innerclass,1,1,0,1,4,2,0,3,1,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,2,0,1,19,2,1,0,0,0,0,2,4,1,4,1,0,0,0,12,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/SleepTimerDialog.java,de.danoeh.antennapod.dialog.SleepTimerDialog,class,21,24,3,21,25,2,0,66,18,0.75,0.0,0.0,8,0,5,3,0,0,5,0,0,0,6,0,0,6,0,0,0,0,15,160,2,0,8,1,0,10,19,31,5,42,3,1,0,11,87,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/preferences/ImportExportPreferencesFragment.java,de.danoeh.antennapod.fragment.preferences.ImportExportPreferencesFragment,class,27,29,2,27,32,3,0,63,125,0.936508,0.0,0.0,18,0,3,15,0,0,3,0,0,0,21,13,0,21,0,0,19,0,2,217,14,0,12,2,1,18,0,40,0,55,2,0,2,17,131,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/model/GpodnetPodcast.java,de.danoeh.antennapod.net.sync.gpoddernet.model.GpodnetPodcast,class,1,3,2,1,10,1,0,0,13,0.7124999,0.0,0.0,10,0,10,0,0,0,10,0,0,0,8,0,0,8,0,0,8,0,0,47,9,0,0,0,0,8,0,8,1,8,0,0,0,0,22,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous4,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,13,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous5,anonymous,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous2,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous3,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/id3/ChapterReader.java,de.danoeh.antennapod.parser.media.id3.ChapterReader,class,8,10,2,8,16,2,0,29,6,0.75,0.0,0.0,5,0,4,0,1,0,5,0,0,0,8,7,6,2,0,0,8,0,2,89,2,1,2,1,0,17,3,25,14,25,3,0,0,0,78,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java,de.test.antennapod.service.playback.PlaybackServiceTaskManagerTest$Anonymous1,anonymous,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
